class	inode	owner	mode	size	mtimeUTC	sha256	relativePath
PRESERVE_RUNTIME_NEVER_REUSE	10862051	nekoreb	-r--------	422	2026-08-16T19:14:13Z	e5dac04ec298387ec3ebbfd8533aa4c857dfea3d240d0e25548161ffd39c9eaa	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/previous_recovery-certificate.json
PRESERVE_RUNTIME_NEVER_REUSE	10862050	nekoreb	-r--------	3214	2026-08-16T19:14:13Z	5de2f379305c96c08a25e05d02d3810c30955911a101a9b4b3c81e33cb554f7c	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/previous_recovery-csr-issued.json
PRESERVE_RUNTIME_NEVER_REUSE	10862047	nekoreb	-r--------	917	2026-08-16T19:14:13Z	79a1dc7433c26636a8a43edb42cf605c2b170e7fec395bebcfd21601338da9b4	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/previous_recovery-csr.yaml
PRESERVE_RUNTIME_NEVER_REUSE	10862038	nekoreb	-r--------	422	2026-08-16T19:14:13Z	244d8e457ff7d3f84e0477060bb48b075c946f5507e611e011a5843471bd2504	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/recovery-certificate.json
PRESERVE_RUNTIME_NEVER_REUSE	10862037	nekoreb	-r--------	3222	2026-08-16T19:14:13Z	5cc74d2de479658bb67527f61ac40df9c17b4f8d57b94241081f3be1cf81331c	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/recovery-csr-issued.json
PRESERVE_RUNTIME_NEVER_REUSE	10862033	nekoreb	-r--------	925	2026-08-16T19:14:13Z	3c51c2ad4b17c85bc37d74176f7a851594dc0bdbe070ac03312b6fb3d1c2f30e	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/recovery-csr.yaml
PRESERVE_RUNTIME_NEVER_REUSE	10861917	nekoreb	-r--------	18706	2026-08-16T19:12:27Z	392a6527ffab38f983a80b221054bd9dbdc4854ad8c5ea11639beda504785be5	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/session-authorization-canary.yaml
PRESERVE_RUNTIME_NEVER_REUSE	10861918	nekoreb	-r--------	17711	2026-08-16T19:12:27Z	dcd92d9407b239183c51ef27e59ef3aca36795b9f0881fe78d9bae57642a4b93	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/session-authorization-static.yaml
PRESERVE_RUNTIME_NEVER_REUSE	10861923	nekoreb	-rw-------	5823	2026-08-16T19:14:14Z	cff3e5e9e8ccdb049685857fd54524d822ce42bfca6cf2e80502200b3a5f5c6d	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/journal.jsonl
PRESERVE_RUNTIME_NEVER_REUSE	10861921	nekoreb	-r--------	2821	2026-08-16T19:12:27Z	8437df9c5549a51f594d29d3eae7fadff61dcabd5e10f23217520cb6043f75f3	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/plan.json
PRESERVE_RUNTIME_NEVER_REUSE	10862057	nekoreb	-r--------	131	2026-08-16T19:14:14Z	62f7e79f9c0301e6379a921cfef0f2b9476b58e3d901833154a41e936cc31c86	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/postflight/delete-previous_recovery-csr.json
PRESERVE_RUNTIME_NEVER_REUSE	10862044	nekoreb	-r--------	131	2026-08-16T19:14:13Z	e90a8dea4da97b80474e801b057546ecf98dfd316864c9008cd854235f6532c3	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/postflight/delete-recovery-csr.json
PRESERVE_RUNTIME_NEVER_REUSE	10861922	nekoreb	-r--------	372	2026-08-16T19:12:27Z	905fa1b67104ca285e15c1f6c95dad4b44e31f373f52152525c69738b3fd3f76	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/pre-mutation.sha256
PRESERVE_RUNTIME_NEVER_REUSE	10861920	nekoreb	-r--------	992	2026-08-16T19:12:27Z	d6b90a98eb75a40bb550c54ad69caa8ef16cee96b68decf5b160ccf326130d7a	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/versions.lock
